position,feature_index,feature,impact_score,instability_score,windows,coverage_rate,first_episode,last_episode,final_weight,mean_abs_weight,weight_std,total_abs_delta_w,net_signed_delta_w,relative_jitter,direction_changes,direction_changes_per_window,sign_flips,mean_abs_delta_w,delta_w_std,mean_abs_td_x_feature,mean_signed_td_x_feature,mean_abs_contribution,final_abs_contribution,mean_signed_contribution,mean_activation_rate,mean_abs_feature,mean_abs_raw_td,mean_abs_clipped_td,performance_corr,improvement_corr,positive_improvement_signal,negative_improvement_signal
landlord,27,action_is_king_bomb,0.04279316819426397,0.38512312891497463,20,1.0,2500,50000,-0.10162599384784698,0.10458788946270943,0.01740214393298017,5.811202391187061,-0.1021644365692075,0.9824193979675971,10,0.5263157894736842,2,8.007060892548866e-06,0.027520011667954092,0.0013314687071443467,-2.543109411808282e-05,0.0004779475898829071,0.0005542824686714718,-0.0004779475898829071,0.00453461857067156,0.00453461857067156,0.24891593433689235,0.24891230829512406,-0.01874452001788642,0.39416346068766434,0.0004738507393550181,0.00013572857780894167
landlord_up,110,my_mid_cards_ratio,0.12546927434692629,0.3850442713895301,20,1.0,2500,50000,0.15898218750953674,0.14933448918163778,0.0327007803469882,139.54915502073126,0.1590250480178499,0.9988604370410253,8,0.42105263157894735,0,0.0002035880263879681,0.02891354983785753,0.03393092564476703,4.2518904252909396e-05,0.02551226727090261,0.028572665966858327,0.02551226727090261,0.8696636040229333,0.16973809073716015,0.25162309204384203,0.2516161889784982,0.8277543811462048,-0.2775907421034643,0.01438530850484265,0.005851956461975997
landlord_up,72,my_group_mid_8_to_k,0.12546927434692629,0.3850442713895301,20,1.0,2500,50000,0.15898218750953674,0.14933448918163778,0.0327007803469882,139.54915502073126,0.1590250480178499,0.9988604370410253,8,0.42105263157894735,0,0.0002035880263879681,0.02891354983785753,0.03393092564476703,4.2518904252909396e-05,0.02551226727090261,0.028572665966858327,0.02551226727090261,0.8696636040229333,0.16973809073716015,0.25162309204384203,0.2516161889784982,0.8277543811462048,-0.2775907421034643,0.01438530850484265,0.005851956461975997
landlord_down,37,action_type_3,0.05722924604979765,0.3842175490723677,20,1.0,2500,50000,-0.02819899097084999,0.027812073414679617,0.016891328405567337,0.37638673462008576,-0.028330510759294797,0.9247303155147302,12,0.631578947368421,3,5.359671706506964e-07,0.009172449818494556,8.85279854619481e-05,-7.561227715871085e-06,8.13787083776478e-06,4.077945187396962e-06,-7.73003002367892e-06,0.00039185950633675095,0.00039185950633675095,0.26018073391186164,0.260175831843263,-0.21715814288608645,0.570765110616641,2.933521298596149e-05,4.869641749739199e-06
landlord_down,78,action_group_ace_2,0.030293789478683913,0.38379450543942956,20,1.0,2500,50000,-0.2455138862133026,0.20797042921185493,0.03495126934046407,20.04838975303836,-0.24700393296258444,0.98767961237759,9,0.47368421052631576,21,2.8568033400892334e-05,0.02784332678853377,0.004756050275013976,-6.359880910093142e-05,0.0040136712534128375,0.004723878895253784,-0.0040136712534128375,0.12028111466074129,0.019318368338562715,0.26018073391186164,0.260175831843263,0.6796246914796864,0.1094238533927114,0.00220119533489465,0.000793671354468422
landlord,47,badness_delta,0.08410307441614312,0.38357823178510503,20,1.0,2500,50000,0.9444828629493713,0.7273169524967671,0.21576682068644892,30.991495740916328,0.9467027539560693,0.9694528214491375,2,0.10526315789473684,0,4.2676425806219585e-05,0.04691203571617103,0.007103308776570218,0.00023779828000441844,0.02234502897604982,0.029509464763371518,0.020616078208638637,0.5339016274277768,0.030549699968246698,0.24891593433689235,0.24891230829512406,0.9386102974557082,-0.11443802582207742,0.0072618127822237505,0.0029277018106919853
landlord_up,59,bomb_not_near_finish,0.0039872373673157345,0.3830726147518367,20,1.0,2500,50000,-0.12242035567760468,0.08116225926205516,0.03628142254210502,4.771892011472653,-0.12306621053378741,0.9742101853441131,10,0.5263157894736842,14,6.960572145824663e-06,0.011704459901664261,0.0011577779818330374,-3.2084237129472416e-05,0.0006890920704655491,0.0010635182486027944,-0.0006890920704655491,0.008851938342348712,0.008851938342348712,0.25162309204384203,0.2516161889784982,0.7326845111496648,-0.044363014150738206,0.00045456156916433873,0.00016972798337215361
landlord,58,enemy_danger_pass,0.03551291582911612,0.381630635755817,20,1.0,2500,50000,-0.14941094815731049,0.11452503886539489,0.048303168941500066,5.152938097740775,-0.15058652254220553,0.9707765706309905,8,0.42105263157894735,12,7.091969229740307e-06,0.046895028006692915,0.0011786963805725651,-3.832675301951689e-05,0.00021269731464126001,0.0001746232141197418,-0.00021269731464126001,0.0018817686232804206,0.0018817686232804206,0.24891593433689235,0.24891230829512406,-0.7313506459199999,0.3327695284918446,0.0003601871289347514,8.566130628892343e-05
landlord_down,98,control_delta_ratio,0.02355577684570117,0.3800468876899684,20,1.0,2500,50000,-0.214791938662529,0.18148871921002865,0.03374922661535527,19.620253002212532,-0.21348864334500137,0.9891189658298021,9,0.47368421052631576,5,2.7959791788112124e-05,0.021248136240963816,0.004655585405734682,-5.5229617766233794e-05,0.003539517889875901,0.004191471394543614,-0.003539517889875901,0.15760473422742174,0.019529271193885582,0.26018073391186164,0.260175831843263,0.757217828220347,0.058553687407747954,0.002052094279460207,0.0007490148238878614
landlord_down,80,action_group_control_a_2_joker,0.02355577684570117,0.3800468876899684,20,1.0,2500,50000,-0.214791938662529,0.18148871921002865,0.03374922661535527,19.620253002212532,-0.21348864334500137,0.9891189658298021,9,0.47368421052631576,5,2.7959791788112124e-05,0.021248136240963816,0.004655585405734682,-5.5229617766233794e-05,0.003539517889875901,0.004191471394543614,-0.003539517889875901,0.15760473422742174,0.019529271193885582,0.26018073391186164,0.260175831843263,0.757217828220347,0.058553687407747954,0.002052094279460207,0.0007490148238878614
landlord_down,52,control_delta,0.02355577684570117,0.3800468876899684,20,1.0,2500,50000,-0.214791938662529,0.18148871921002865,0.03374922661535527,19.620253002212532,-0.21348864334500137,0.9891189658298021,9,0.47368421052631576,5,2.7959791788112124e-05,0.021248136240963816,0.004655585405734682,-5.5229617766233794e-05,0.003539517889875901,0.004191471394543614,-0.003539517889875901,0.15760473422742174,0.019529271193885582,0.26018073391186164,0.260175831843263,0.757217828220347,0.058553687407747954,0.002052094279460207,0.0007490148238878614
landlord_down,26,action_is_bomb,0.002412642066573041,0.37843497160364975,20,1.0,2500,50000,0.006144327111542225,0.023925644907285458,0.010528910754116338,6.048737857612174,0.006353657423505545,0.9989495895551979,10,0.5263157894736842,32,8.621088891065218e-06,0.011088722424012619,0.0014361675143291374,2.189799828946316e-06,0.0002126272529971133,4.76263099318385e-05,0.0002126272529971133,0.008848699368946564,0.008848699368946564,0.26018073391186164,0.260175831843263,0.04813159805053515,-0.09792221825028177,0.0003997372725469582,0.0001462662866953799
landlord_down,59,bomb_not_near_finish,0.00348706881770408,0.3755452861763108,20,1.0,2500,50000,-0.11742044985294342,0.07267942816251889,0.04311096027484765,4.954305587232859,-0.11718854218713079,0.9763461215454446,9,0.47368421052631576,43,7.060979508330521e-06,0.012529783551672412,0.0011748229958334472,-2.9818599722999843e-05,0.0005461691623545476,0.0008320465716260632,-0.0005156104214913171,0.008212818205484872,0.008212818205484872,0.26018073391186164,0.260175831843263,0.7406565096864525,-0.06793062970392276,0.0004200625035606876,0.00015629957844614948
landlord_down,23,action_cards,0.04469492947289153,0.3748151425484536,20,1.0,2500,50000,0.10722063481807709,0.10728038437664508,0.017420875164499038,45.83554567205371,0.10769532886413653,0.9976503971473432,9,0.47368421052631576,0,6.531301568249807e-05,0.015731351992355917,0.01088385662836636,2.80387749360594e-05,0.005237937005103704,0.005241019127636816,0.005237937005103704,0.5032463609740898,0.04886631421423903,0.26018073391186164,0.260175831843263,0.6846544404357645,0.13957769916612608,0.0040395068093256005,0.0014513738948520552
landlord_up,43,action_type_9,0.034001686020782004,0.37390491890293676,20,1.0,2500,50000,0.051611702889204025,0.08086147923022509,0.019754394135557865,4.648089961528393,0.05202551923685533,0.9888071186944608,9,0.47368421052631576,0,6.78865743840339e-06,0.02375736475727864,0.0011290785214119578,1.4571819038080484e-05,0.0006633405647328346,0.00035991850014337656,0.0006633405647328346,0.008092776126817462,0.008092776126817462,0.25162309204384203,0.2516161889784982,0.10510931030574536,0.3066978897700672,0.0004689980843350245,0.00014857870967283795
landlord_up,41,action_type_7,0.02536557258546724,0.37369314538216286,20,1.0,2500,50000,0.004795412067323923,0.02476686828304082,0.018164272468084764,14.64938435644511,0.004938148612780281,0.999662910843717,9,0.47368421052631576,80,2.1374232038303796e-05,0.01542022865701502,0.003561603210645183,1.935813245324897e-06,0.0005235496504776235,9.380541305385134e-05,0.0004904675625565789,0.01976711251498601,0.01976711251498601,0.25162309204384203,0.2516161889784982,0.5935649044087273,0.1923744598552701,0.0010656206166489775,0.00035082694332713406
landlord_down,77,action_group_mid_8_to_k,0.02903538169285237,0.3731509278091488,20,1.0,2500,50000,-0.5964761972427368,0.3563996868324466,0.19740997954448591,17.194521245967398,-0.6005345360054648,0.965074076363347,3,0.15789473684210525,48,2.4504717987901563e-05,0.02183320371479086,0.004076391189194835,-0.0001534696816108825,0.006463311345865338,0.010982839229892285,-0.006451364003519561,0.23526985144848306,0.018345323460653075,0.26018073391186164,0.260175831843263,0.8993430726632332,-0.19580551563358334,0.0025215067303462316,0.0011292544597994933
landlord_up,85,last_move_is_bomb,0.029607307745673925,0.37311554841481553,20,1.0,2500,50000,0.03466014564037323,0.03003502353094518,0.026754845825650627,17.141186661870744,0.034793301660796166,0.9979701929424647,8,0.42105263157894735,138,2.5020190540092992e-05,0.029181138668085676,0.004169090690593442,8.472381642449683e-06,0.0005020901014224599,0.0005776349548244933,0.00035789346884835085,0.016835134439032784,0.016835134439032784,0.25162309204384203,0.2516161889784982,0.4450563111649828,0.2231845563321428,0.0011937475479014477,0.0004057412466769627
landlord,98,control_delta_ratio,0.022848903428186063,0.37266283131590033,20,1.0,2500,50000,-0.21893027424812317,0.21745578944683075,0.026098721712296876,23.11476897577189,-0.22024112765687076,0.9904718438723,8,0.42105263157894735,37,3.1824759416446996e-05,0.03410211377073731,0.005299118288466666,-5.5877019665861476e-05,0.005156209093936243,0.005228349418983096,-0.005156209093936243,0.18018947114264455,0.02368203953568783,0.24891593433689235,0.24891230829512406,0.17843495209335453,-0.19255210869672282,0.0025519673662597244,0.0009602730154753191
landlord,80,action_group_control_a_2_joker,0.022848903428186063,0.37266283131590033,20,1.0,2500,50000,-0.21893027424812317,0.21745578944683075,0.026098721712296876,23.11476897577189,-0.22024112765687076,0.9904718438723,8,0.42105263157894735,37,3.1824759416446996e-05,0.03410211377073731,0.005299118288466666,-5.5877019665861476e-05,0.005156209093936243,0.005228349418983096,-0.005156209093936243,0.18018947114264455,0.02368203953568783,0.24891593433689235,0.24891230829512406,0.17843495209335453,-0.19255210869672282,0.0025519673662597244,0.0009602730154753191
landlord,52,control_delta,0.022848903428186063,0.37266283131590033,20,1.0,2500,50000,-0.21893027424812317,0.21745578944683075,0.026098721712296876,23.11476897577189,-0.22024112765687076,0.9904718438723,8,0.42105263157894735,37,3.1824759416446996e-05,0.03410211377073731,0.005299118288466666,-5.5877019665861476e-05,0.005156209093936243,0.005228349418983096,-0.005156209093936243,0.18018947114264455,0.02368203953568783,0.24891593433689235,0.24891230829512406,0.17843495209335453,-0.19255210869672282,0.0025519673662597244,0.0009602730154753191
landlord_down,18,hand_pairs,0.2181478553541018,0.36815622584140784,20,1.0,2500,50000,-0.5627771615982056,0.35889373533427715,0.17674000343587545,118.17094690974976,-0.563782438098044,0.9952290943515193,2,0.10526315789473684,7,0.00016838112925257002,0.020422770565863422,0.02806094157892041,-0.00014417947063458925,0.05091823577971407,0.08035085462259102,-0.05091823577971407,0.7878889710751562,0.13964161446155193,0.26018073391186164,0.260175831843263,0.8684195146733459,-0.19815888215370325,0.019008295586238337,0.008561987719249337
landlord_down,48,singles_delta,0.06072542140102918,0.3661590693190864,20,1.0,2500,50000,0.7905104756355286,0.5721730805933476,0.1921263709534352,27.79076824480265,0.7896858582609433,0.9715845977590553,2,0.10526315789473684,0,3.95831576065494e-05,0.03177402480675937,0.006586353368009149,0.00020304830873275068,0.015567396880405246,0.0206687347697821,0.012247083757479847,0.35656718040450175,0.027306872834901928,0.26018073391186164,0.260175831843263,0.8905049631251534,-0.18883785756175947,0.00539319943896818,0.002261369240318264
landlord_down,38,action_type_4,0.015306054413240424,0.36582137243350493,20,1.0,2500,50000,0.05969824269413948,0.0767330003902316,0.015201648558017582,3.3964765586118713,0.05991839953222679,0.9823586594818969,9,0.47368421052631576,8,4.842902470794323e-06,0.014809192752520996,0.0008048878307311156,1.638290522527112e-05,0.0004241764969447581,0.0003038869331646724,0.0004241764969447581,0.005498143944361405,0.005498143944361405,0.26018073391186164,0.260175831843263,0.4680295347185252,0.1302545524903059,0.00030881506357686083,0.00010841539112411974
landlord,42,action_type_8,0.02394352015417188,0.3651166906985189,20,1.0,2500,50000,-0.08277735114097595,0.059410519804805516,0.04617137066943357,27.985628280260315,-0.08322951745354497,0.997025990747106,7,0.3684210526315789,19,3.854504629426219e-05,0.02209761773316785,0.006422527294066652,-2.07775642065354e-05,0.0021538871097703865,0.002874725462598453,-0.0013370055710481405,0.03661657415178219,0.03661657415178219,0.24891593433689235,0.24891230829512406,-0.3714450357211483,0.08122623915306176,0.002111038414310242,0.000741339565917078
landlord_down,76,action_group_low_3_to_7,0.04200307807693714,0.3600068899937708,20,1.0,2500,50000,0.93338543176651,0.625760143622756,0.2598646057240375,15.496923162191601,0.9349868178865991,0.9396662932311802,0,0.0,0,2.2077353895704156e-05,0.02763173800796738,0.0036643945487279802,0.00023981720411505556,0.010704452534181421,0.01589387363708149,0.010704452534181421,0.1549810397363986,0.017087290636033106,0.26018073391186164,0.260175831843263,0.9084882768852404,-0.20519771717160631,0.0034568777737893166,0.0015338576781603842
landlord_up,77,action_group_mid_8_to_k,0.028749969089556716,0.3597770207687702,20,1.0,2500,50000,-0.6133847832679749,0.39277424113824966,0.2016554175591562,14.356773746307523,-0.6170925895506804,0.9570173215476497,2,0.10526315789473684,5,2.0944000835403566e-05,0.02074015239514142,0.0034817156980244237,-0.00016163418355053975,0.006889285649854174,0.010398438865038046,-0.006876765881119689,0.22525695167098791,0.017773523340621565,0.25162309204384203,0.2516161889784982,0.8940037851361305,-0.15325063950083445,0.002527608316154692,0.0010930976927311117
landlord,38,action_type_4,0.025536857770492454,0.35846821725800315,20,1.0,2500,50000,0.11950412392616272,0.10893642585724592,0.016726002062872336,2.2196003436587484,0.12031383312532902,0.9457948213654509,9,0.47368421052631576,0,3.0549458098174196e-06,0.017485212032546344,0.0005059968798555427,3.038612646259158e-05,0.00041175115105692437,0.0005487027061391598,0.00041175115105692437,0.003761879089627623,0.003761879089627623,0.24891593433689235,0.24891230829512406,0.34530644044976544,0.2346106060830573,0.00023428869641522196,8.016575052962104e-05
landlord,51,bombs_delta,0.010997167075534676,0.3576941197539632,20,1.0,2500,50000,-0.007242555730044842,0.007195644866442308,0.006968305017716688,0.7220842709118905,-0.007260534598448962,0.989945031499883,9,0.47368421052631576,7,9.945147768727736e-07,0.002414362839835282,0.00016554289370898084,-1.7382050871469713e-06,6.5168139581367645e-06,6.650833469404703e-06,-3.3381700572889464e-06,0.013351567862051172,0.0009008252975734836,0.24891593433689235,0.24891230829512406,-0.571088049546124,0.10754027546974915,4.289781864473079e-05,1.514719698082047e-05
landlord,18,hand_pairs,0.20209067608771117,0.3576242824009971,20,1.0,2500,50000,-0.6553657650947571,0.3646604178473353,0.2113105017498833,97.38840139708697,-0.6563383222005039,0.9932606109887319,0,0.0,9,0.0001341064144895951,0.021944882128141417,0.02234789956080636,-0.0001608110660069347,0.045870352624507844,0.08335901715547031,-0.045870352624507844,0.7330786138517457,0.12105435913283653,0.24891593433689235,0.24891230829512406,0.8931297350783137,-0.18002526545092853,0.01628892540684939,0.007451497422039765
landlord_up,37,action_type_3,0.022257304775585275,0.35747517895976183,20,1.0,2500,50000,-0.026089409366250038,0.014697075122967362,0.008068656975755805,0.3794527130089529,-0.026185333598860532,0.9309918398231541,10,0.5263157894736842,4,5.537705427221922e-07,0.007066205247728876,9.189497749330015e-05,-6.784383777139626e-06,8.544939339409463e-06,6.9382626409860625e-06,-6.933435175859626e-06,0.0006384264713569319,0.0006384264713569319,0.25162309204384203,0.2516161889784982,0.016920777011494022,0.22108212167286395,2.5277319315489095e-05,6.081044330696127e-06
landlord_up,19,hand_triples,0.04139723271413824,0.3565626251461889,20,1.0,2500,50000,0.4761005938053131,0.32272334564477206,0.12372729915175454,23.54029615681417,0.4768533056923683,0.9797431050775317,4,0.21052631578947367,0,3.4342359869855314e-05,0.020118525354341214,0.005717843923220804,0.00012493422257264813,0.00968016215758647,0.014391907438727154,0.00968016215758647,0.34043968107122746,0.029766259948036368,0.25162309204384203,0.2516161889784982,0.8678799433877235,-0.12831681275335702,0.0037929962028695387,0.001573237739905795
landlord,78,action_group_ace_2,0.023777273929369173,0.354137093524502,20,1.0,2500,50000,-0.23177102208137512,0.23693309724330902,0.032661237365758454,21.820037169209307,-0.23494591716123134,0.989232561093307,6,0.3157894736842105,31,3.0037859904405027e-05,0.039504287064612884,0.005000553093439805,-5.9756837550083164e-05,0.005644687631973002,0.005615945499703845,-0.005644687631973002,0.13846693000736238,0.023800070078934463,0.24891593433689235,0.24891230829512406,0.21632135167541114,-0.33825543545365444,0.0025676208535264375,0.0010033657962643752
landlord_up,76,action_group_low_3_to_7,0.03398754409153344,0.3540971711013056,20,1.0,2500,50000,0.8756524324417114,0.6050393868237733,0.2536158497396863,12.557443144706399,0.8781220362317818,0.9300715897247,0,0.0,0,1.8315218456368023e-05,0.026437694194267926,0.003037216397445212,0.00023037135943049583,0.008624731947670506,0.012789876579463419,0.008624731947670506,0.11571561884289086,0.014311948916338482,0.25162309204384203,0.2516161889784982,0.9009120560003109,-0.16232307038586755,0.002825815014467881,0.001203969647432153
landlord,49,pairs_delta,0.019868413340200466,0.35319225134654575,20,1.0,2500,50000,0.40696054697036743,0.15927613889798523,0.16282800300060632,18.582485499281006,0.4068843220505898,0.9781038805564339,2,0.10526315789473684,89,2.559197308446572e-05,0.026693968975144,0.004261936674553295,9.622699330880371e-05,0.003203432246104803,0.008257138071243323,0.0025268449605046948,0.23295811763970198,0.020183266689493065,0.24891593433689235,0.24891230829512406,0.6215281284615628,-0.16391748755469526,0.0017887993827120396,0.0007850812832654085
landlord,19,hand_triples,0.04381870536680953,0.3521063783362236,20,1.0,2500,50000,0.6774225831031799,0.47009810991585255,0.17539117897607512,17.564349178348724,0.6811787432352275,0.9612181051333853,2,0.10526315789473684,34,2.419641277746147e-05,0.02405403236682924,0.004022887259841461,0.0001699472676401951,0.010683139620614374,0.017355310037262286,0.010683139620614374,0.24341333570303086,0.022004803004091585,0.24891593433689235,0.24891230829512406,0.8828174690379232,-0.15818598328365796,0.003574881772058832,0.0015520329446287021
landlord,121,landlord_bottom_control_count,0.03297280846729314,0.35185004123930036,20,1.0,2500,50000,-0.19058918952941895,0.13723630709573625,0.041627867224774226,34.94322838258261,-0.1910720825827125,0.9945319281753041,6,0.3157894736842105,63,4.812564769859528e-05,0.02173905635706269,0.008017819650888254,-4.794811937703538e-05,0.006343977373274601,0.009572949052915239,-0.006343977373274601,0.2402644023536177,0.04577370003543725,0.24891593433689235,0.24891230829512406,0.766200527094077,-0.14493354426451918,0.00353422235409587,0.0014052398560109444
landlord_up,78,action_group_ace_2,0.03407447267375559,0.3477852756318312,20,1.0,2500,50000,-0.2416502684354782,0.18344759456813337,0.04218990635951455,14.649454764872194,-0.24194445225072944,0.9834844056564558,6,0.3157894736842105,21,2.1369090493169946e-05,0.02345482427308774,0.0035568656587778415,-6.336450171995906e-05,0.0033189909493658147,0.004464624736696494,-0.0033189909493658147,0.11052421401664916,0.018037271742779894,0.25162309204384203,0.2516161889784982,0.828064784463016,0.18065027094229533,0.0017339737815749159,0.0006005550766833542
landlord_down,19,hand_triples,0.04929742606291056,0.34769870588774343,20,1.0,2500,50000,0.6743747591972351,0.4551621351391077,0.1913505724992665,20.790210705683517,0.6767013433410313,0.967450962718909,1,0.05263157894736842,0,2.9634798488614473e-05,0.02252379920385882,0.004930378148122798,0.00017319099940140637,0.012009005374463724,0.01898066781215884,0.012009005374463724,0.2970157181220681,0.025762026155785284,0.26018073391186164,0.260175831843263,0.8555884325561859,-0.15743680799371704,0.0041033222786930595,0.0017926934960792893
landlord_up,48,singles_delta,0.03897579850300265,0.3469577846914103,20,1.0,2500,50000,0.5308620929718018,0.40257988013327123,0.12109091825272486,21.740493260241774,0.5339169645439605,0.9754413592114597,3,0.15789473684210525,0,3.170026503276719e-05,0.029006075762464945,0.005275295205920139,0.00014071890392402826,0.009635359882035564,0.012296114861559139,0.007578219400495616,0.30601499767107226,0.02401467397065733,0.25162309204384203,0.2516161889784982,0.9107740892994775,-0.026933663540412062,0.003730205059683452,0.0014182532412160113
landlord_down,45,action_type_11,0.036030745722659324,0.3466369352566385,20,1.0,2500,50000,0.06291252374649048,0.06315907640382648,0.024422105251736617,1.0464283492847322,0.0629284317719716,0.9398636019226876,8,0.42105263157894735,0,1.4936354395067708e-06,0.014089266901021929,0.00024707278029681434,1.682149767519905e-05,8.22715965985818e-05,6.914463925861572e-05,8.22715965985818e-05,0.0012403376372043264,0.0012403376372043264,0.26018073391186164,0.260175831843263,0.4778384831703177,0.3543863715516341,9.037725341003172e-05,2.67468946783823e-05
landlord_down,58,enemy_danger_pass,0.012806134473046777,0.34574990961706503,20,1.0,2500,50000,-0.08571495860815048,0.06180002304026857,0.029002779913113265,2.0706078171134568,-0.08625569155678878,0.9583428156486756,7,0.3684210526315789,20,2.9378708013748e-06,0.02190016392401201,0.00048780079640843327,-2.240095446130293e-05,5.003292688606573e-05,3.718653301872038e-05,-5.003292688606573e-05,0.0009214020972642932,0.0009214020972642932,0.26018073391186164,0.260175831843263,-0.7300542280130956,0.12008272987496253,0.00013361465906710685,3.992616045058667e-05
landlord_up,47,badness_delta,0.03122958511601284,0.34452433038183067,20,1.0,2500,50000,0.42111659049987793,0.30533923506736754,0.09503164901769721,20.867852447599454,0.4215893906863615,0.9797971836467121,4,0.21052631578947367,0,3.0433655943417124e-05,0.020709394697372863,0.005067430378328491,0.00011065344979741714,0.007221693338263643,0.009821876754601843,0.006681683475776025,0.4398423128129466,0.02371146369120481,0.25162309204384203,0.2516161889784982,0.9038332891980823,-0.02854549629322098,0.003063764675655312,0.0011584793659462122
landlord_down,20,hand_bombs,0.0019025876910775035,0.3384097565466235,20,1.0,2500,50000,-0.024828853085637093,0.008085524536727461,0.008506011807248404,0.5715845278065159,-0.024877617852776975,0.9564760474741224,8,0.42105263157894735,47,8.151771926104286e-07,0.001784007894707243,0.00013564967110413857,-6.12133332150531e-06,7.56711514358732e-06,2.642666207388885e-05,-7.277584117222063e-06,0.012604974003052294,0.0008504984041821292,0.26018073391186164,0.260175831843263,0.7411680740375086,0.016787728938350215,3.617662667376207e-05,1.3460705850147325e-05
landlord_down,55,teammate_danger_block,0.0009614122310911196,0.33480845961919287,20,1.0,2500,50000,0.20884615182876587,0.13529258444905282,0.04520597678168047,1.932638740470051,0.2095895419156112,0.8915526541371951,7,0.3684210526315789,1,2.7497267394534907e-06,0.02029450158471195,0.0004543780799044876,5.326458979608667e-05,0.00010913066067651386,0.00015100950963757473,0.00010913066067651386,0.0009201718940718669,0.0009201718940718669,0.26018073391186164,0.260175831843263,-0.8113699813301954,-0.0003791482122406334,0.0001310400489046978,4.251311753317291e-05
landlord_down,60,bomb_near_finish,0.0005517234447121361,0.3304160939092918,20,1.0,2500,50000,0.122504822909832,0.09375951267429627,0.043502048409528635,1.111006263946967,0.1235730759796071,0.8887737360358341,7,0.3684210526315789,2,1.5837689318117219e-06,0.014548627361320917,0.00026134451849569,3.200839955194616e-05,6.788718925561806e-05,8.149272384457372e-05,6.7876898278927e-05,0.0006358811634616901,0.0006358811634616901,0.26018073391186164,0.260175831843263,0.5907739453072253,-0.22370003970774283,7.338035559344352e-05,3.634592780680554e-05
landlord,120,landlord_bomb_waste,0.048490869289700485,0.32608773714417605,20,1.0,2500,50000,-0.08163294196128845,0.06961397789418697,0.012366955428613444,3.429250374176217,-0.08239106793027921,0.9759740296157083,6,0.3157894736842105,1,4.717211535156453e-06,0.011742087547994448,0.0007841493161330291,-2.0616736622406983e-05,0.00039729587231615755,0.000508842915163864,-0.00039729587231615755,0.005686650117554883,0.005686650117554883,0.24891593433689235,0.24891230829512406,-0.19623293308034298,0.46105108398936556,0.0003008652141625909,9.531334752886284e-05
landlord,59,bomb_not_near_finish,0.048490869289700485,0.32608773714417605,20,1.0,2500,50000,-0.08163294196128845,0.06961397789418697,0.012366955428613444,3.429250374176217,-0.08239106793027921,0.9759740296157083,6,0.3157894736842105,1,4.717211535156453e-06,0.011742087547994448,0.0007841493161330291,-2.0616736622406983e-05,0.00039729587231615755,0.000508842915163864,-0.00039729587231615755,0.005686650117554883,0.005686650117554883,0.24891593433689235,0.24891230829512406,-0.19623293308034298,0.46105108398936556,0.0003008652141625909,9.531334752886284e-05
landlord_up,58,enemy_danger_pass,0.004317415635889506,0.3259917066633265,20,1.0,2500,50000,-0.25947973132133484,0.2167456729337573,0.06265172776212824,0.960354228101036,-0.26309469814070674,0.726044109098224,9,0.47368421052631576,3,1.4015384497455742e-06,0.023706274259633776,0.00022727088567748964,-7.035362758650079e-05,6.215578977744774e-05,5.3671713233536544e-05,-6.215578977744774e-05,0.00032202002761045397,0.00032202002761045397,0.25162309204384203,0.2516161889784982,-0.6040067960546655,0.038403482841289444,6.709136225781606e-05,1.94411558941371e-05
landlord_down,49,pairs_delta,0.014377498928450735,0.3211246824617307,20,1.0,2500,50000,0.37404105067253113,0.1428451981395483,0.1336560618293558,14.30817389661255,0.37459436165461873,0.9738195548669349,1,0.05263157894736842,53,2.039086826256494e-05,0.014769744256178595,0.003395239485963211,9.289422771695759e-05,0.0021688810623008217,0.005796419509111731,0.0019220606528793614,0.19641557859453299,0.015318160774343042,0.26018073391186164,0.260175831843263,0.7125895953599404,-0.11232968780010785,0.0013621083727141244,0.0005714568371008375
landlord_down,47,badness_delta,0.046695496127624,0.31866547299628234,20,1.0,2500,50000,0.6025586128234863,0.424559672921896,0.14340457933224832,26.115747234503132,0.605681630073774,0.9768078001125095,0,0.0,0,3.720487095714637e-05,0.022793095193435243,0.006194575608026685,0.0001552210223814775,0.011265158317653148,0.01584484273653446,0.010404334948813194,0.5032037242853167,0.026595042970371137,0.26018073391186164,0.260175831843263,0.8972873922021195,-0.15892823720688462,0.004274914075217068,0.0017526280689708032
landlord_up,49,pairs_delta,0.010321575447349934,0.3156501655536826,20,1.0,2500,50000,0.27364209294319153,0.11224697045254288,0.09249806275069579,11.133996693472918,0.2743943924251984,0.975355265500837,2,0.10526315789473684,221,1.624407729649079e-05,0.01042871303049471,0.002704776655706534,6.99955029369693e-05,0.0015586524650818136,0.00376693859216465,0.0014253943469629074,0.17821026686284178,0.014086071814966091,0.25162309204384203,0.2516161889784982,0.783916257534562,-0.12130672335318841,0.0010392890797982543,0.0004241261852198923
landlord,37,action_type_3,0.015957937459539783,0.31370782491586685,20,1.0,2500,50000,0.016426198184490204,0.015228083936381153,0.01656531211823596,0.5338994669606827,0.016376029726251275,0.9693275031356096,5,0.2631578947368421,16,7.352295582754867e-07,0.010441012940725195,0.00012210128634934287,3.513444566061775e-06,6.432234606332155e-06,1.0056109752303664e-05,-4.974853644330964e-06,0.00043340955446257497,0.00043340955446257497,0.24891593433689235,0.24891230829512406,0.4409417701402028,0.15770516141445393,3.2036781637288866e-05,9.224392370734867e-06
